price,area,lot.area,lot.shape,utilities,land.slope,overall.qual,overall.cond,year.built,year.remod.add,mas.vnr.area,exter.qual,exter.cond,bsmt.qual,bsmt.cond,bsmt.exposure,bsmtfin.type.1,bsmtfin.sf.1,bsmtfin.type.2,bsmtfin.sf.2,bsmt.unf.sf,total.bsmt.sf,heating.qc,electrical,x1st.flr.sf,x2nd.flr.sf,low.qual.fin.sf,bsmt.full.bath,bsmt.half.bath,full.bath,half.bath,bedroom.abvgr,kitchen.abvgr,kitchen.qual,totrms.abvgrd,functional,fireplaces,fireplace.qu,garage.yr.blt,garage.finish,garage.cars,garage.area,garage.qual,garage.cond,paved.drive,wood.deck.sf,open.porch.sf,enclosed.porch,x3ssn.porch,screen.porch,pool.area,pool.qc,fence,misc.val,mo.sold,yr.sold
355000,2475,17433,1,3,2,8,5,1998,1998,114.0,3,2,5,3,1,Unf,0.0,Unf,0.0,1629.0,1629.0,4,4,1645,830,0,0.0,0.0,2,1,4,1,3,7,7,1,3,1998.0,3,3.0,962.0,3,3,2,23,172,0,0,256,0,0,0,0,1,2010
227000,1665,8400,3,3,2,8,6,2001,2001,0.0,3,2,4,3,1,GLQ,643.0,Unf,0.0,167.0,810.0,4,4,810,855,0,1.0,0.0,2,1,3,1,3,6,7,0,0,2001.0,3,2.0,528.0,3,3,2,0,45,0,0,0,0,0,0,0,11,2009
252678,1852,8640,3,3,2,7,5,2009,2009,0.0,2,2,4,3,1,GLQ,822.0,Unf,0.0,78.0,900.0,4,4,932,920,0,1.0,0.0,2,1,3,1,3,7,7,1,3,2009.0,2,2.0,644.0,3,3,2,168,108,0,0,0,0,0,0,0,7,2009
213500,1797,9245,2,3,2,7,5,2006,2006,0.0,3,2,4,3,3,Unf,0.0,Unf,0.0,939.0,939.0,4,4,939,858,0,0.0,0.0,2,1,3,1,3,8,7,0,0,2006.0,2,2.0,639.0,3,3,2,144,53,0,0,0,0,0,0,0,4,2007
133500,925,8638,2,3,2,5,6,1963,1963,0.0,2,2,3,3,1,ALQ,181.0,Unf,0.0,744.0,925.0,3,4,925,0,0,1.0,0.0,1,0,2,1,2,5,7,0,0,1990.0,1,2.0,484.0,3,3,2,203,74,0,0,0,0,0,0,0,10,2006
175500,1422,12090,2,3,2,6,6,1981,1981,210.0,2,3,4,3,1,GLQ,588.0,LwQ,228.0,606.0,1422.0,2,4,1422,0,0,0.0,0.0,2,0,3,1,3,7,7,1,3,1981.0,3,2.0,576.0,3,3,2,276,0,0,0,0,0,0,4,0,6,2008
189500,1630,7984,2,3,2,7,5,2004,2005,200.0,3,2,4,3,1,Unf,0.0,Unf,0.0,868.0,868.0,4,4,868,762,0,0.0,0.0,2,1,3,1,3,7,7,1,4,2004.0,3,2.0,436.0,3,3,2,120,48,0,0,0,0,0,0,0,9,2009
187500,2087,12205,2,3,2,6,8,1966,2007,157.0,2,2,3,2,4,LwQ,568.0,Unf,0.0,264.0,832.0,3,4,976,1111,0,0.0,0.0,2,1,5,1,3,9,7,0,0,1966.0,3,2.0,444.0,3,3,2,133,168,0,0,0,0,0,0,0,7,2007
137000,935,13526,2,3,2,5,6,1965,1965,114.0,2,2,3,3,1,BLQ,560.0,LwQ,375.0,0.0,935.0,2,4,935,0,0,1.0,0.0,1,0,3,1,2,5,7,0,0,1965.0,1,1.0,288.0,3,3,2,180,0,0,0,0,0,0,3,0,11,2006
183000,1427,11104,2,3,2,6,6,1969,1969,0.0,2,2,3,3,3,GLQ,828.0,Unf,0.0,599.0,1427.0,3,4,1427,0,0,0.0,1.0,2,0,4,1,2,7,7,0,0,1969.0,2,2.0,516.0,3,3,2,0,0,0,0,216,0,0,0,0,5,2008
259500,2320,7259,2,3,1,6,8,1945,2002,0.0,2,2,3,3,1,ALQ,774.0,LwQ,150.0,104.0,1028.0,4,4,1436,884,0,1.0,0.0,2,1,3,1,3,9,7,1,3,1945.0,1,1.0,180.0,3,3,2,224,0,0,0,0,0,0,3,0,7,2007
130000,810,10820,3,3,2,5,7,1971,1972,153.0,2,2,4,3,3,GLQ,535.0,Rec,159.0,88.0,782.0,4,4,810,0,0,1.0,0.0,1,0,2,1,2,4,7,0,0,1973.0,1,2.0,576.0,3,3,2,0,0,0,0,0,0,0,3,0,6,2006
181000,1504,3182,3,3,2,7,5,2005,2006,16.0,3,2,4,3,1,GLQ,16.0,Unf,0.0,1330.0,1346.0,4,4,1504,0,0,0.0,0.0,2,0,1,1,3,7,7,1,4,2005.0,3,2.0,457.0,3,3,2,156,0,0,0,0,0,0,0,0,5,2009
144800,1112,9100,3,3,2,5,6,1954,1954,0.0,2,3,3,3,2,Rec,154.0,ALQ,694.0,264.0,1112.0,4,4,1112,0,0,1.0,0.0,1,0,2,1,2,6,7,1,4,1954.0,1,1.0,390.0,3,3,2,0,0,0,0,0,0,0,3,0,10,2009
155000,1273,14680,2,3,2,5,4,1960,1960,0.0,2,2,3,3,1,Rec,793.0,Unf,0.0,480.0,1273.0,4,4,1273,0,0,0.0,0.0,1,0,2,1,2,5,7,0,0,1960.0,1,1.0,307.0,3,3,2,483,0,0,0,115,0,0,3,0,6,2009
142900,2377,10410,3,3,2,4,5,1915,1950,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,1313.0,1313.0,2,4,1313,0,1064,0.0,0.0,2,0,3,1,3,8,5,1,3,1954.0,1,2.0,528.0,3,3,2,0,0,432,0,0,0,0,0,0,6,2009
270000,1959,9000,3,3,2,8,5,2006,2006,0.0,3,2,4,3,3,Unf,0.0,Unf,0.0,1088.0,1088.0,4,4,1088,871,0,0.0,0.0,2,1,3,1,3,8,7,1,4,2006.0,2,3.0,1025.0,3,3,2,208,46,0,0,0,0,0,0,0,12,2007
151400,2521,3964,3,3,2,6,4,1973,1973,0.0,2,2,4,3,1,ALQ,837.0,Unf,0.0,105.0,942.0,3,4,1291,1230,0,1.0,0.0,2,1,5,1,2,10,3,1,4,1973.0,3,2.0,576.0,3,3,2,728,20,0,0,0,0,0,4,0,6,2006
136000,1143,8050,2,3,2,5,5,1959,1959,150.0,2,2,3,3,1,BLQ,856.0,Rec,162.0,125.0,1143.0,2,4,1143,0,0,1.0,0.0,1,0,3,1,2,6,7,0,0,1959.0,2,1.0,308.0,3,3,2,0,0,0,0,0,0,0,4,0,5,2010
153000,1738,7010,3,3,2,5,5,1935,1950,0.0,2,2,3,3,1,Rec,175.0,Unf,0.0,849.0,1024.0,2,4,1144,594,0,0.0,0.0,2,0,3,1,2,6,7,1,4,1950.0,1,1.0,240.0,3,3,1,0,30,0,0,0,0,0,0,0,7,2008
85400,987,1680,3,3,2,6,5,1971,1971,232.0,2,2,3,3,1,ALQ,387.0,Unf,0.0,96.0,483.0,2,4,483,504,0,0.0,0.0,1,1,2,1,2,4,7,0,0,1971.0,1,1.0,264.0,3,3,2,0,0,0,0,0,0,0,0,0,7,2008
127000,1052,10800,3,3,2,6,5,1963,1963,203.0,2,2,3,3,1,BLQ,617.0,Rec,264.0,171.0,1052.0,2,4,1052,0,0,1.0,0.0,1,0,3,1,2,6,7,0,0,1963.0,3,1.0,311.0,3,3,2,0,133,0,0,0,0,0,0,0,2,2007
155000,788,4420,2,3,2,8,5,1980,1980,0.0,3,2,4,3,4,GLQ,728.0,Unf,0.0,0.0,728.0,2,4,788,0,0,1.0,0.0,1,0,1,1,3,3,7,1,3,1980.0,3,2.0,484.0,3,3,2,133,42,0,0,0,0,0,0,0,6,2010
226000,1479,10665,2,3,2,7,5,2003,2003,167.0,3,2,4,3,3,GLQ,1013.0,Unf,0.0,440.0,1453.0,4,4,1479,0,0,1.0,0.0,2,0,3,1,3,7,7,0,0,2003.0,2,2.0,558.0,3,3,2,144,29,0,0,0,0,0,0,0,6,2007
380000,2643,13693,3,3,2,9,5,2006,2006,772.0,4,2,4,3,3,Unf,0.0,Unf,0.0,2153.0,2153.0,4,4,2069,574,0,0.0,0.0,2,1,3,1,4,9,7,1,4,2006.0,3,3.0,694.0,3,3,2,414,84,0,0,0,0,0,0,0,3,2007
166000,1385,8520,3,3,2,5,4,1952,1952,0.0,2,1,3,3,1,Rec,507.0,Unf,0.0,403.0,910.0,1,4,910,475,0,0.0,0.0,2,0,4,1,2,6,7,0,0,2000.0,1,2.0,720.0,3,3,2,0,0,0,0,0,0,0,3,0,6,2010
129500,845,7599,3,3,2,4,6,1982,2006,0.0,2,2,3,3,1,ALQ,565.0,Unf,0.0,280.0,845.0,2,4,845,0,0,1.0,0.0,1,0,2,1,2,4,7,0,0,1987.0,1,2.0,360.0,3,3,2,0,0,0,0,0,0,0,0,0,6,2007
174000,1441,2645,3,3,2,8,5,1999,2000,456.0,3,2,4,3,1,Unf,0.0,Unf,0.0,776.0,776.0,4,4,764,677,0,0.0,0.0,2,1,2,1,3,5,7,0,0,1999.0,1,2.0,492.0,3,3,2,206,0,0,0,0,0,0,0,0,11,2007
123000,894,7200,3,3,2,5,5,1972,1972,0.0,2,2,3,3,3,Rec,777.0,Unf,0.0,117.0,894.0,2,4,894,0,0,0.0,0.0,1,0,2,1,2,6,7,0,0,1985.0,2,2.0,600.0,3,3,2,215,0,0,0,0,0,0,0,0,9,2009
127500,1278,7200,3,3,2,6,5,1954,1954,0.0,2,2,3,3,1,Rec,673.0,Unf,0.0,181.0,854.0,1,3,854,424,0,0.0,0.0,1,0,4,1,2,6,7,0,0,1954.0,1,1.0,240.0,3,3,2,0,0,0,0,0,0,0,1,0,4,2008
130000,1287,10429,3,3,2,5,5,1992,1992,0.0,2,2,4,3,1,ALQ,330.0,Unf,0.0,294.0,624.0,2,4,624,663,0,0.0,0.0,1,1,3,1,2,6,7,0,0,2001.0,1,2.0,440.0,3,3,2,150,0,0,0,0,0,0,0,0,7,2009
356383,2473,12292,2,3,2,9,5,2006,2006,184.0,3,2,5,4,4,GLQ,205.0,Unf,0.0,889.0,1094.0,4,4,1102,1371,0,0.0,0.0,2,1,4,1,3,11,7,1,4,2006.0,3,3.0,675.0,3,3,2,246,39,0,0,0,0,0,0,0,7,2006
214000,1235,3760,2,3,2,8,5,1980,1980,0.0,3,2,4,3,4,GLQ,1009.0,LwQ,182.0,44.0,1235.0,3,4,1235,0,0,1.0,0.0,1,0,1,1,2,4,7,3,3,1980.0,3,2.0,484.0,3,3,2,133,78,0,0,0,0,0,0,0,5,2006
79500,1092,1526,3,3,2,4,5,1970,1970,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,546.0,546.0,2,4,546,546,0,0.0,0.0,1,1,3,1,2,5,7,0,0,,0,0.0,0.0,0,0,2,0,34,0,0,0,0,0,4,0,6,2006
175000,1509,10200,3,3,2,6,5,1988,1989,219.0,3,2,4,3,3,GLQ,783.0,Unf,0.0,678.0,1461.0,4,4,1509,0,0,1.0,0.0,2,0,3,1,3,5,7,1,2,1988.0,2,2.0,600.0,3,3,2,224,0,0,0,0,0,0,0,0,8,2008
128500,1281,10284,3,3,2,4,7,1925,1993,0.0,2,2,3,3,2,ALQ,1030.0,LwQ,66.0,55.0,1151.0,4,4,845,436,0,1.0,0.0,2,0,1,1,2,6,4,0,0,1978.0,1,2.0,580.0,3,3,2,0,0,0,0,0,0,0,0,0,8,2007
161000,1666,5100,3,3,2,8,7,1925,1996,0.0,2,3,3,3,1,Unf,0.0,Unf,0.0,588.0,588.0,1,4,833,833,0,0.0,0.0,1,0,3,1,3,7,7,1,4,1925.0,1,1.0,228.0,3,3,2,192,63,0,0,0,0,0,3,0,6,2008
133700,1040,7560,3,3,2,5,5,1959,1959,0.0,2,2,3,3,1,LwQ,369.0,Unf,0.0,671.0,1040.0,2,3,1040,0,0,0.0,0.0,1,0,3,1,2,6,7,0,0,1959.0,2,1.0,286.0,3,3,2,140,0,252,0,0,0,0,2,0,7,2006
440000,1976,14977,2,3,2,8,5,2006,2007,304.0,3,2,5,3,4,GLQ,1350.0,Unf,0.0,626.0,1976.0,4,4,1976,0,0,1.0,0.0,2,0,2,1,3,7,7,1,5,2006.0,2,3.0,908.0,3,3,2,250,63,0,0,0,0,0,0,0,7,2007
125500,902,6173,2,3,2,5,6,1967,1967,75.0,2,2,3,3,1,GLQ,599.0,Unf,0.0,277.0,876.0,2,4,902,0,0,0.0,0.0,1,0,3,1,2,6,7,0,0,1967.0,1,1.0,288.0,3,3,2,0,0,0,0,0,0,0,3,0,8,2007
127500,1069,4043,3,3,2,6,5,1977,1977,0.0,2,2,4,3,1,ALQ,360.0,Unf,0.0,709.0,1069.0,2,4,1069,0,0,0.0,0.0,2,0,2,1,2,4,7,1,2,1977.0,2,2.0,440.0,3,3,2,0,55,0,0,165,0,0,0,0,7,2010
269500,2787,7976,3,3,2,7,5,2000,2000,23.0,2,2,5,3,1,GLQ,820.0,Unf,0.0,348.0,1168.0,4,4,1168,1619,0,2.0,0.0,4,2,6,2,2,8,7,2,3,2000.0,3,4.0,820.0,3,3,2,312,0,0,0,0,0,0,0,0,10,2009
132000,928,13300,3,3,2,5,7,1956,2000,0.0,2,2,4,3,1,Rec,377.0,Unf,0.0,551.0,928.0,2,4,928,0,0,0.0,0.0,1,0,2,1,2,4,7,0,0,1956.0,1,1.0,252.0,3,3,2,261,0,156,0,0,0,0,0,0,6,2007
257500,1839,14442,3,3,2,6,7,1957,2004,106.0,2,2,3,3,1,GLQ,1186.0,Unf,0.0,291.0,1477.0,4,4,1839,0,0,1.0,0.0,2,0,3,1,3,7,7,2,3,1957.0,3,2.0,416.0,3,3,2,0,87,0,0,200,0,0,0,0,6,2007
112500,984,6390,3,3,2,6,7,1954,1954,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,936.0,936.0,2,3,984,0,0,1.0,0.0,1,0,2,1,2,4,7,0,0,1954.0,1,1.0,280.0,3,3,2,0,0,0,0,0,0,0,2,0,6,2008
52500,693,4118,2,3,1,4,4,1941,1950,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,693.0,693.0,1,3,693,0,0,0.0,0.0,1,0,2,1,1,4,7,0,0,,0,0.0,0.0,0,0,0,0,20,0,0,0,0,0,0,0,3,2006
190000,1285,9620,3,3,2,6,7,1977,1977,0.0,2,2,3,3,1,ALQ,679.0,Unf,0.0,564.0,1243.0,2,4,1285,0,0,0.0,1.0,2,0,3,1,3,6,7,1,2,1977.0,1,2.0,473.0,3,3,2,375,26,0,0,0,0,0,4,80,5,2010
333168,2599,14774,2,3,2,9,5,1999,1999,165.0,3,2,4,3,1,Unf,0.0,Unf,0.0,1393.0,1393.0,4,4,1422,1177,0,0.0,0.0,2,1,4,1,3,10,7,1,3,1999.0,3,3.0,779.0,3,3,2,668,30,0,0,0,0,0,0,0,5,2010
187500,1717,13758,2,3,2,7,5,1990,1991,117.0,3,3,4,3,2,LwQ,902.0,Unf,0.0,254.0,1156.0,4,4,1187,530,0,0.0,0.0,2,1,3,1,3,7,7,1,3,1990.0,2,2.0,400.0,3,3,2,168,36,0,0,0,0,0,0,0,4,2007
173000,1632,10457,2,3,1,5,7,1969,1969,178.0,3,4,3,3,4,BLQ,496.0,LwQ,288.0,0.0,784.0,4,4,784,848,0,0.0,0.0,1,1,4,1,2,7,7,1,3,1969.0,2,2.0,898.0,3,3,2,0,173,368,0,0,0,0,3,0,4,2009
149000,883,7669,3,3,2,5,6,1992,1993,0.0,2,2,4,3,3,GLQ,718.0,LwQ,110.0,0.0,828.0,2,4,883,0,0,1.0,0.0,1,0,2,1,2,5,7,1,2,1998.0,1,2.0,698.0,3,3,2,100,32,0,0,0,0,0,4,0,6,2009
133000,767,4058,3,3,2,7,5,1998,1998,182.0,2,2,4,3,3,GLQ,584.0,LwQ,139.0,0.0,723.0,4,4,767,0,0,1.0,0.0,1,0,1,1,2,4,7,0,0,1998.0,3,1.0,367.0,3,3,2,120,40,0,0,0,0,0,0,0,6,2007
215000,1456,3196,3,3,2,8,5,2003,2003,40.0,3,2,4,3,4,Unf,0.0,Unf,0.0,1273.0,1273.0,4,4,1456,0,0,0.0,0.0,2,0,2,1,3,7,7,1,3,2003.0,3,2.0,400.0,3,3,2,143,20,0,0,0,0,0,0,0,5,2006
137000,1176,13770,3,3,2,5,6,1958,1998,340.0,2,2,3,3,2,Rec,190.0,BLQ,873.0,95.0,1158.0,2,4,1176,0,0,1.0,0.0,1,0,3,1,2,6,7,2,4,1958.0,1,1.0,303.0,3,3,2,0,0,0,0,0,0,0,0,0,10,2007
162500,1191,3907,2,3,1,8,5,1989,1989,0.0,3,2,4,3,3,GLQ,76.0,Unf,0.0,1115.0,1191.0,3,4,1191,0,0,0.0,0.0,2,0,2,1,3,5,7,1,3,1989.0,1,2.0,531.0,3,3,2,112,81,0,0,0,0,0,0,0,3,2010
308030,1508,17485,1,3,2,7,5,2009,2010,96.0,3,2,4,3,4,GLQ,1346.0,Unf,0.0,162.0,1508.0,4,4,1508,0,0,1.0,0.0,1,0,1,1,3,5,7,2,3,2009.0,2,2.0,572.0,3,3,2,0,0,0,0,0,0,0,0,0,1,2010
378000,1780,14828,2,3,2,9,5,2004,2005,674.0,4,2,5,3,4,GLQ,1383.0,Unf,0.0,397.0,1780.0,4,4,1780,0,0,1.0,0.0,2,0,2,1,4,7,7,1,4,2004.0,3,3.0,816.0,3,3,2,144,68,0,0,0,0,0,0,0,8,2006
189000,1845,11218,3,3,2,6,5,1992,1992,0.0,3,2,4,3,1,Unf,0.0,Unf,0.0,1055.0,1055.0,4,4,1055,790,0,0.0,0.0,2,1,3,1,3,8,7,1,3,1992.0,2,2.0,462.0,3,3,2,635,104,0,0,0,0,0,4,400,5,2010
140000,1360,13384,3,3,1,5,5,1969,1979,194.0,2,2,3,3,3,Rec,119.0,BLQ,344.0,641.0,1104.0,1,4,1360,0,0,1.0,0.0,1,0,3,1,2,8,7,1,3,1969.0,2,1.0,336.0,3,3,2,160,0,0,0,0,0,0,0,0,5,2006
62383,864,8281,2,3,2,5,5,1965,1965,0.0,2,2,3,3,1,Rec,553.0,BLQ,311.0,0.0,864.0,3,4,864,0,0,0.0,0.0,1,0,3,1,2,5,7,1,1,1965.0,1,1.0,360.0,3,3,2,0,0,236,0,0,0,0,2,0,12,2009
385000,1842,50271,2,3,2,9,5,1981,1987,0.0,3,2,5,3,4,GLQ,1810.0,Unf,0.0,32.0,1842.0,3,4,1842,0,0,2.0,0.0,0,1,0,1,3,5,7,1,4,1981.0,3,3.0,894.0,3,3,2,857,72,0,0,0,0,0,0,0,11,2006
35311,480,9000,3,3,2,2,3,1949,1950,0.0,2,2,3,3,3,BLQ,50.0,Unf,0.0,430.0,480.0,2,3,480,0,0,1.0,0.0,0,0,1,1,2,4,7,0,0,1958.0,1,1.0,308.0,3,3,2,0,0,0,0,0,0,0,0,0,10,2006
255900,2290,11250,3,3,2,8,5,2002,2002,0.0,3,2,4,3,2,Unf,0.0,Unf,0.0,1128.0,1128.0,4,4,1149,1141,0,0.0,0.0,2,1,4,1,3,9,7,1,4,2002.0,1,2.0,779.0,3,3,2,0,0,0,0,0,0,0,0,0,5,2008
61500,492,7830,3,3,2,3,5,1921,1950,0.0,2,2,2,3,1,LwQ,416.0,Unf,0.0,76.0,492.0,2,4,492,0,0,1.0,0.0,1,0,1,1,2,3,7,0,0,1921.0,1,1.0,200.0,2,3,0,0,0,78,0,0,0,0,0,0,6,2006
87000,765,5000,3,3,2,4,7,1925,1950,0.0,2,2,3,3,1,Rec,188.0,Unf,0.0,577.0,765.0,2,2,765,0,0,1.0,0.0,1,0,2,1,3,4,7,0,0,1926.0,1,1.0,200.0,2,3,1,135,0,41,0,0,0,0,3,0,4,2010
135000,1174,9000,3,3,2,5,8,1900,2006,0.0,2,2,3,2,1,BLQ,130.0,Unf,0.0,550.0,680.0,4,4,680,494,0,0.0,0.0,1,0,2,1,3,6,7,1,4,2000.0,1,2.0,576.0,3,3,2,116,26,40,0,0,0,0,3,0,6,2007
190000,1514,8433,2,3,2,6,5,2000,2000,0.0,2,2,4,3,1,GLQ,683.0,Unf,0.0,111.0,794.0,4,4,819,695,0,1.0,0.0,2,1,3,1,2,7,7,1,3,2000.0,3,2.0,394.0,3,3,2,0,72,0,0,0,0,0,0,0,6,2009
185900,1582,8320,3,3,2,7,5,2004,2004,0.0,3,2,4,3,1,GLQ,490.0,Unf,0.0,280.0,770.0,4,4,770,812,0,0.0,0.0,2,1,3,1,3,6,7,0,0,2004.0,2,2.0,520.0,3,3,2,0,45,0,0,0,0,0,0,0,9,2008
131000,1224,20000,3,3,2,5,7,1960,1996,0.0,2,2,3,3,1,ALQ,1224.0,Unf,0.0,0.0,1224.0,4,4,1224,0,0,1.0,0.0,1,0,4,1,2,7,7,1,3,1960.0,1,2.0,576.0,3,3,2,474,0,0,0,0,0,0,0,0,9,2006
165400,1656,6931,3,3,2,7,5,2003,2004,92.0,3,2,4,3,1,Unf,0.0,Unf,0.0,746.0,746.0,4,4,760,896,0,0.0,0.0,2,1,3,1,3,7,7,1,4,2003.0,3,2.0,397.0,3,3,2,178,128,0,0,0,0,0,0,0,7,2008
142000,1154,11556,3,3,2,5,9,1953,2006,0.0,2,4,3,3,1,BLQ,408.0,Unf,0.0,456.0,864.0,3,4,1154,0,0,0.0,0.0,1,1,3,1,4,6,7,0,0,1962.0,1,1.0,336.0,3,3,2,63,0,0,0,0,0,0,0,0,7,2007
176000,1458,3230,3,3,2,6,5,1999,1999,1129.0,2,2,4,3,1,GLQ,419.0,Unf,0.0,310.0,729.0,3,4,729,729,0,0.0,0.0,2,1,2,1,2,5,7,1,2,1999.0,1,2.0,440.0,3,3,2,0,32,0,0,0,0,0,0,0,6,2007
194000,1352,3606,3,3,2,7,5,2006,2007,0.0,3,2,5,4,1,GLQ,937.0,Unf,0.0,415.0,1352.0,4,4,1352,0,0,1.0,0.0,2,0,2,1,3,5,7,1,4,2006.0,2,2.0,466.0,3,3,2,0,241,0,0,0,0,0,0,0,8,2007
219000,2267,12888,3,3,2,7,8,1937,1980,0.0,2,3,3,3,1,ALQ,288.0,Unf,0.0,717.0,1005.0,2,4,1262,1005,0,1.0,0.0,1,1,3,1,2,7,7,2,4,1937.0,3,2.0,498.0,3,3,2,521,0,0,0,0,0,0,0,0,4,2007
141000,1464,8814,3,3,2,5,6,1968,1968,0.0,2,2,3,3,1,LwQ,732.0,Unf,0.0,0.0,732.0,4,4,732,732,0,0.0,0.0,1,1,4,1,2,7,7,0,0,1968.0,1,2.0,470.0,3,3,2,0,40,0,0,0,0,0,0,0,6,2008
155000,1626,2448,3,3,2,7,5,2003,2004,106.0,3,2,4,3,1,Unf,0.0,Unf,0.0,764.0,764.0,4,4,764,862,0,0.0,0.0,2,1,2,1,3,6,7,0,0,2003.0,2,2.0,474.0,3,3,2,0,27,0,0,0,0,0,0,0,10,2008
382500,2200,15262,2,3,2,8,5,2003,2004,470.0,3,2,5,3,4,GLQ,1557.0,Unf,0.0,643.0,2200.0,4,4,2200,0,0,1.0,0.0,2,1,3,1,4,8,7,1,4,2003.0,3,3.0,685.0,3,3,2,208,55,0,0,0,0,0,0,0,7,2009
260000,1734,11645,3,3,2,7,5,2005,2005,0.0,3,2,4,3,3,GLQ,1300.0,Unf,0.0,434.0,1734.0,4,4,1734,0,0,1.0,0.0,2,0,3,1,3,7,7,0,0,2005.0,3,2.0,660.0,3,3,2,160,24,0,0,0,0,0,0,0,1,2006
127000,1691,5000,3,3,2,5,6,1924,1950,0.0,2,2,3,3,1,LwQ,218.0,Unf,0.0,808.0,1026.0,2,4,1026,665,0,0.0,0.0,2,0,3,1,3,6,7,1,4,1924.0,1,1.0,308.0,3,3,2,0,0,242,0,0,0,0,0,0,5,2010
230000,1295,8239,2,3,2,7,5,1986,1986,0.0,3,2,0,0,0,,0.0,,0.0,0.0,0.0,3,4,1295,0,0,0.0,0.0,2,0,2,1,3,5,7,0,0,1986.0,2,1.0,312.0,3,3,2,0,0,0,0,0,0,0,0,0,11,2006
143250,981,10530,2,3,2,6,5,1971,1971,0.0,2,2,3,3,1,ALQ,282.0,LwQ,35.0,664.0,981.0,2,4,981,0,0,1.0,0.0,1,1,3,1,2,5,7,0,0,1979.0,1,2.0,576.0,3,3,2,0,312,40,0,0,0,0,0,0,3,2007
114000,1017,9143,3,3,2,5,7,1900,2003,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,346.0,346.0,4,4,709,308,0,0.0,0.0,1,0,2,1,2,5,7,0,0,1961.0,1,1.0,308.0,3,3,0,0,0,139,0,0,0,0,0,0,5,2008
89500,1406,7920,2,3,2,6,7,1920,1950,0.0,2,1,3,3,1,Unf,0.0,Unf,0.0,319.0,319.0,2,3,1035,371,0,0.0,0.0,1,0,3,1,1,6,7,0,0,,0,0.0,0.0,0,0,0,0,144,0,0,0,0,0,3,0,3,2008
150000,1299,11375,3,3,2,6,5,1954,1995,0.0,2,2,3,3,1,Rec,736.0,Unf,0.0,231.0,967.0,2,4,1299,0,0,0.0,0.0,1,0,3,1,3,6,7,1,3,1954.0,1,2.0,494.0,3,3,2,81,0,280,0,0,0,0,0,0,10,2007
93850,768,6291,2,3,2,6,6,1930,1950,0.0,3,3,3,3,1,Unf,0.0,Unf,0.0,768.0,768.0,2,4,768,0,0,0.0,0.0,1,0,1,1,2,4,7,0,0,1930.0,1,2.0,440.0,3,3,0,0,0,84,0,0,0,0,0,0,7,2008
167000,2039,21299,3,3,2,7,5,1941,1963,0.0,3,2,3,3,1,Unf,0.0,Unf,0.0,929.0,929.0,4,4,2039,0,0,1.0,0.0,1,1,3,1,2,7,6,3,4,1941.0,1,3.0,791.0,3,3,2,0,0,90,0,0,0,0,0,0,12,2006
191500,1280,5005,2,3,2,8,5,1992,1992,0.0,3,2,4,3,1,ALQ,263.0,Unf,0.0,1017.0,1280.0,4,4,1280,0,0,0.0,0.0,2,0,2,1,3,5,7,0,0,1992.0,2,2.0,506.0,3,3,2,0,82,0,0,144,0,0,0,0,1,2010
149900,1223,2544,3,3,2,7,5,2005,2005,0.0,3,2,4,3,1,Unf,0.0,Unf,0.0,600.0,600.0,4,4,520,623,80,0.0,0.0,2,1,2,1,3,4,7,0,0,2005.0,2,2.0,480.0,3,3,2,0,166,0,0,0,0,0,0,0,7,2006
128000,1324,6000,3,3,2,4,6,1936,1950,0.0,2,2,3,3,1,BLQ,672.0,Unf,0.0,0.0,672.0,2,4,757,567,0,0.0,0.0,1,0,3,1,2,6,7,0,0,1936.0,1,1.0,240.0,3,3,2,0,0,0,0,0,0,0,0,0,7,2009
404000,2020,12350,3,3,2,9,5,2008,2008,450.0,4,2,5,3,3,GLQ,1232.0,Unf,0.0,788.0,2020.0,4,4,2020,0,0,1.0,0.0,2,0,3,1,4,7,7,1,4,2008.0,2,3.0,896.0,3,3,2,192,98,0,0,0,0,0,0,0,5,2009
180400,1465,8402,2,3,2,6,5,1998,1998,0.0,2,2,4,3,1,Unf,0.0,Unf,0.0,789.0,789.0,3,4,789,676,0,0.0,0.0,2,1,3,1,2,7,7,1,4,1998.0,3,2.0,393.0,3,3,2,0,75,0,0,0,0,0,0,0,5,2010
225000,2200,14171,1,3,2,7,5,1993,1994,0.0,3,2,4,3,1,GLQ,355.0,Unf,0.0,457.0,812.0,4,4,1101,1099,0,0.0,0.0,2,1,4,1,3,9,7,1,3,1993.0,2,2.0,453.0,3,3,2,168,98,0,0,0,0,0,0,0,12,2008
154900,1343,7681,2,3,2,5,6,1921,1950,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,731.0,731.0,4,4,820,523,0,0.0,0.0,1,1,3,1,2,7,7,1,4,1921.0,1,1.0,186.0,2,3,2,192,0,102,0,0,0,0,0,0,7,2009
